IDX,Revenue
0,122.0106
1,113.6806
2,108.6664
3,135.9909
4,107.9066
5,130.0991
6,112.7282
7,125.878
8,128.9125
9,118.9275
10,108.7982
11,104.2619
12,117.1683
13,115.1086
14,100.4125
15,110.8555
16,119.4189
17,117.9536
18,88.0383
19,111.10795
20,129.6975
21,113.3522
22,125.9519
23,111.4183
24,113.8245
25,121.2327
26,124.4068
27,112.8094
28,110.3978
29,119.413
30,102.0368
31,90.0664
32,115.5299
33,116.1553
34,132.1788
35,117.0561
36,126.7356
37,122.3942
38,131.43
39,137.2966
40,122.1025
41,66.0098
42,122.0936
43,109.4543
44,127.6861
45,125.4833
46,109.1231
47,109.5284
48,111.7673
49,115.4114
50,130.1439
51,124.454
52,134.8915
53,109.9038
54,111.3188
55,36.8733
56,112.4587
57,133.0508
58,132.9951
59,125.1884
60,111.5075
61,119.834
62,124.8156
63,93.7497
64,125.3313
65,130.3244
66,112.7479
67,111.8131
68,81.8562
69,110.82245
70,136.5323
71,114.4539
72,138.3479
73,127.4267
74,98.5343
75,132.4465
76,134.3462
77,114.5879
78,116.0704
79,125.3022
80,45.5729
81,124.2693
82,119.7162
83,118.7229
84,135.5255
85,128.1188
86,104.3783
87,111.0419
88,119.7689
89,109.035
90,135.8278
91,110.424
92,123.109
93,130.9422
94,46.0431
95,109.9211
96,88.4245
97,110.4955
98,111.1922
99,118.949
100,107.8436
101,119.9387
102,130.3069
103,120.141
104,88.0677
105,117.5937
106,105.2846
107,76.0695
108,100.0604
109,78.6775
110,95.4616
111,126.0357
112,133.6931
113,102.1097
114,115.5536
115,119.5808
116,128.1596
117,126.7822
118,111.7814
119,126.7939
120,111.1445
121,110.0228
122,134.6132
123,85.8555
124,106.5283
125,101.9829
126,130.9699
127,98.9431
128,136.4436
129,135.3959
130,112.0575
131,113.5804
132,114.1189
133,113.2063
134,119.6392
135,109.8528
136,132.6287
137,116.9361
138,109.9137
139,110.7789
140,102.4099
141,115.6917
142,109.6946
143,88.5565
144,114.8623
145,133.6351
146,78.9246
147,118.0937
148,130.6587
149,134.6331
150,92.3609
151,109.9146
152,116.6506
153,108.9242
154,100.1458
155,106.8902
156,110.665042857
157,64.5578
158,111.6509
159,112.9831
160,113.0064
161,128.6587
162,103.7044
163,109.3721
164,107.348
165,136.4714
166,40.7729
167,76.3293
168,67.0874
169,88.9044
170,100.4225
171,114.4649
172,108.0034
173,78.179
174,69.7674
175,61.5436
176,41.574
177,110.1468
178,39.9577
179,110.2447
180,119.4826
181,102.952
182,39.9672
183,131.1867
184,134.2278
185,109.938636667
186,125.2539
187,115.3295
188,110.6953
189,124.6607
190,48.258
191,122.736
192,103.0393
193,112.2051
194,93.7523
195,92.7789
196,123.617
197,94.0769
198,112.104
199,110.554
200,132.0541
201,99.0021
202,117.0192
203,37.1239
204,132.0977
205,134.2311
206,121.272
207,107.1705
208,111.1943
209,110.0169
210,129.4018
211,110.93775
212,93.4822
213,110.598
214,112.8826
215,111.4903
216,119.0014
217,97.7912
218,99.4191
219,78.3203
220,100.1137
221,114.6022
222,65.786
223,108.0303
224,101.1263
225,110.9251
226,89.396
227,109.0786
228,108.2285
229,96.1294
230,112.6578
231,115.0131
232,73.1955
233,119.0197
234,87.6908
235,111.5871
236,131.2792
237,128.1011
238,112.6181
239,128.7797
240,110.3901
241,101.7554
242,132.9007
243,119.2007
244,87.466
245,117.6543
246,117.4768
247,131.1688
248,112.9845
249,112.464
250,107.2362
251,65.1187
252,75.7552
253,117.6457
254,47.0742
255,108.5716
256,121.5189
257,133.6034
258,113.0466
259,94.5586
260,92.6961
261,29.4355
262,119.9848
263,132.1407
264,104.6046
265,115.7554
266,104.3364
267,111.5978
268,114.3118
269,124.8464
270,108.0495
271,36.6124
272,104.1551
273,110.9445
274,114.8831
275,124.5907
276,130.535
277,99.1619
278,78.729
279,110.696
280,122.018
281,134.8002
282,113.707
283,135.2477
284,110.526874524
285,111.2215
286,110.52095
287,115.7527
288,108.8102
289,106.4192
290,133.5891
291,109.859
292,115.7171
293,128.7554
294,101.1187
295,111.3005
296,89.2657
297,118.3062
298,65.2762
299,85.216
300,117.8658
301,78.9691
302,89.6301
303,91.0179
304,107.0118
305,111.95065
306,79.1836
307,102.6538
308,33.6744
309,95.4705
310,112.3568
311,120.66
312,114.5396
313,128.4971
314,112.0847
315,134.6664
316,125.1154
317,113.0296
318,108.2088
319,115.2682
320,71.7205
321,92.9605
322,134.0012
323,110.76725
324,108.006714286
325,104.9407
326,102.7562
327,89.5512
328,110.9447
329,116.466
330,119.7552
331,102.5702
332,112.138
333,45.7653
334,88.5636
335,122.17
336,122.4697
337,67.8871
338,136.9722
339,131.3019
340,135.0125
341,109.2905
342,133.8675
343,119.1394
344,110.2667
345,85.3837
346,114.3707
347,113.427
348,87.9805
349,133.6672
350,111.4043
351,94.0934
352,86.1901
353,41.0959
354,98.9127
355,75.7565
356,115.3032
357,110.1046
358,110.44815
359,106.6145
360,80.5503
361,118.9797
362,112.0974
363,99.5666
364,77.7871
365,126.5083
366,116.0035
367,122.0365
368,111.7205
369,111.9709
370,138.1458
371,124.6879
372,118.6446
373,106.2239
374,127.7774
375,129.7884
376,111.1487
377,110.2902
378,117.9417
379,68.2135
380,132.883
381,127.5295
382,74.2307
383,111.1725
384,111.5516
385,72.2276
386,52.31
387,97.1965
388,113.12389
389,129.4442
390,91.3163
391,116.5968
392,73.3728
393,90.0311
394,111.567814286
395,108.0799
396,131.2901
397,129.619
398,111.9157
399,115.4126
400,109.8441
401,111.6715
402,107.5162
403,112.031933333
404,114.6235
405,112.7403
406,108.3433
407,111.4971
408,126.4073
409,55.0924
410,112.6596
411,126.4609
412,110.5666
413,105.7907
414,131.8525
415,112.7235
416,114.7302
417,86.2045
418,108.871
419,111.53959
420,91.0388
421,111.1274
422,112.0071
423,111.29855
424,132.4822
425,40.1673
426,110.8604
427,87.2966
428,111.3028
429,125.5859
430,115.3895
431,134.3744
432,110.0007
433,111.7728
434,138.2174
435,111.9076
436,96.7898
437,112.3083
438,107.866
439,110.8005
440,135.3925
441,130.9914
442,134.886
443,103.2825
444,134.561
445,113.996
446,131.5417
447,120.4828
448,101.307
449,109.558
450,122.4062
451,110.7219
452,69.4507
453,121.8513
454,110.6265
455,108.5016
456,122.0884
457,39.2322
458,114.6945
459,135.8113
460,113.9696
461,111.1661
462,107.7009
463,98.4871
464,123.9531
465,114.1644
466,111.839675
467,115.7222
468,123.5128
469,111.9818
470,111.21495
471,102.8862
472,114.2597
473,110.3606
474,111.89625
475,123.0929
476,107.4039
477,70.0294
478,102.8518
479,103.8886
480,111.12395
481,97.6763
482,137.4056
483,114.2626
484,106.9781
485,109.3693
486,103.258
487,111.1771
488,110.4273
489,111.3233
490,117.9748
491,135.7495
492,107.3942
493,131.231
494,109.1545
495,108.193
496,76.5949
497,130.6083
498,130.4097
499,111.4239
500,132.9095
501,121.6375
502,84.9843
503,109.0944
504,111.36285
505,108.8175
506,116.0665
507,111.9103
508,109.70984
509,71.2112
510,103.1168
511,115.3716
512,118.2149
513,97.5118
514,109.9467
515,106.0506
516,83.0372
517,129.8063
518,109.0014
519,101.4079
520,122.1466
521,55.4805
522,114.6254
523,110.8991
524,109.5705
525,109.471
526,110.2747
527,135.6958
528,113.9674
529,138.3321
530,112.6625
531,134.0601
532,132.3891
533,82.2724
534,80.7435
535,124.1178
536,119.0279
537,25.41
538,97.9487
539,112.75128
540,109.123
541,76.1214
542,90.6808
543,101.9215
544,124.2728
545,116.5313
546,111.585575
547,115.5236
548,109.7107
549,128.7074
550,65.2214
551,133.6378
552,117.6108
553,76.125
554,134.0455
555,135.8903
556,110.1093
557,88.4811
558,106.033
559,130.5823
560,110.31022
561,49.0322
562,101.1352
563,114.2123
564,109.6728
565,110.4899
566,110.2468
567,108.9849
568,115.2721
569,112.251
570,118.8103
571,103.8299
572,76.561
573,133.4847
574,137.5068
575,89.8018
576,84.6046
577,116.1057
578,94.5675
579,54.6332
580,125.4851
581,135.0861
582,126.5858
583,111.595675
584,107.2376
585,117.2887
586,33.3464
587,51.5235
588,111.338
589,125.9077
590,108.866
591,103.8102
592,40.9529
593,89.6898
594,105.8254
595,103.4949
596,39.951
597,120.4943
598,109.5743
599,102.0339
600,113.8893
601,111.979
602,111.3892
603,127.2534
604,112.4335
605,109.1266
606,112.608
607,139.3977
608,113.3883
609,98.2856
610,110.33808
611,102.4597
612,108.66605
613,86.0222
614,121.7687
615,127.233
616,62.987
617,116.5964
618,107.9583
619,107.0753
620,129.0238
621,111.4239
622,121.7601
623,112.5739
624,111.8909
625,112.037
626,112.9224
627,107.075
628,106.2389
629,118.2801
630,47.2198
631,124.4612
632,109.3597
633,91.2263
634,125.0831
635,111.4601
636,112.8622
637,65.0555
638,103.8922
639,131.6371
640,130.4644
641,89.5531
642,113.5047
643,111.83
644,111.7023
645,110.0691
646,118.5131
647,110.254767857
648,114.0818
649,30.06
650,45.7552
651,45.5569
652,110.23545
653,106.7629
654,104.0902
655,112.1585
656,102.025
657,119.5157
658,96.5297
659,122.1349
660,134.9457
661,107.959
662,116.2688
663,120.5851
664,82.4176
665,38.4467
666,94.1842
667,110.4429
668,75.7613
669,114.2579
670,110.1568
671,125.3086
672,109.5412
673,132.2632
674,127.1466
675,110.85925
676,110.249825
677,105.8845
678,108.7159
679,107.3807
680,26.2458
681,129.7494
682,45.4442
683,35.5031
684,138.5658
685,111.8831
686,81.6727
687,134.6217
688,79.7579
689,124.1812
690,121.8354
691,29.9277
692,117.2205
693,112.7867
694,135.7862
695,107.8965
696,110.9425
697,122.3383
698,133.3741
699,127.158
700,132.7819
701,106.9859
702,112.0338
703,130.8909
704,106.7365
705,133.8618
706,110.844
707,110.3679
708,111.7988
709,119.4853
710,111.8441
711,113.0018
712,130.9178
713,111.8806
714,112.3198
715,54.9086
716,90.7531
717,86.0131
718,54.4166
719,110.3361
720,109.5412
721,123.9314
722,134.1109
723,110.254767857
724,119.7134
725,111.4629
726,98.9363
727,103.8647
728,133.1748
729,98.1348
730,116.1095
731,104.0677
732,104.5822
733,88.1951
734,112.3099
735,73.3941
736,107.1401
737,135.7504
738,108.8984
739,102.9799
740,128.3103
741,135.5095
742,113.5961
743,111.5052
744,38.995
745,93.6296
746,119.5766
747,109.7245
748,99.9616
749,43.5213
750,91.1395
751,117.6413
752,109.3696
753,108.24
754,128.6079
755,107.1002
756,123.8427
757,46.3561
758,137.4332
759,110.7706
760,116.6627
761,107.606
762,71.8626
763,34.9425
764,111.9999
765,25.1522
766,109.938636667
767,100.7831
768,124.4807
769,115.572
770,133.4194
771,131.2022
772,111.0569
773,123.1005
774,92.5976
775,130.4857
776,108.956
777,130.8116
778,74.0583
779,128.649
780,119.9569
781,123.3457
782,112.7332
783,111.7706
784,55.8089
785,77.0536
786,126.3205
787,86.7953
788,114.4965
789,111.6915
790,109.2779
791,112.6779
792,94.3613
793,119.9706
794,91.9081
795,109.5162
796,111.8002
797,114.3119
798,121.8437
799,109.56682
800,112.4942
801,124.9088
802,111.0147
803,110.5069
804,45.9204
805,89.5938
806,59.8573
807,111.5962
808,135.9568
809,110.702
810,115.1945
811,110.7275
812,116.2301
813,118.0734
814,120.2642
815,134.5353
816,55.32
817,110.6219
818,110.986
819,110.6285
820,101.653
821,65.8451
822,97.4317
823,123.9613
824,40.1633
825,95.5065
826,110.6123
827,133.4164
828,58.6284
829,122.7471
830,109.31235
831,112.2126
832,70.7167
833,100.0632
834,110.5117
835,110.1726
836,110.6884
837,123.1024
838,111.7877
839,115.1386
840,110.0218
841,89.3847
842,124.7162
843,116.7764
844,132.6143
845,112.1487
846,115.7922
847,97.4647
848,111.1478
849,114.4382
850,105.5285
851,94.5735
852,31.6831
853,87.3428
854,80.4678
855,111.6844
856,88.5814
857,127.1517
858,101.5107
859,110.2163
860,121.8639
861,72.9288
862,103.8199
863,109.1624
864,110.50844
865,110.29071
866,107.0351
867,104.7458
868,127.9985
869,109.2041
870,112.322
871,129.993
872,112.7561
873,98.911
874,119.0633
875,133.943
876,100.2097
877,108.4242
878,131.0127
879,110.843925
880,111.5707
881,112.0118
882,111.9024
883,111.55675
884,103.932
885,66.6126
886,131.3308
887,136.3242
888,110.49125
889,134.7336
890,134.9251
891,106.2718
892,112.318
893,115.778
894,136.8629
895,117.0111
896,112.03065
897,109.8333
898,93.8747
899,136.3186
900,114.0735
901,116.2504
902,112.0614
903,131.736
904,111.5925
905,114.3526
906,98.9161
907,134.9253
908,120.3062
909,115.8088
910,123.6017
911,110.84124
912,111.8006
913,121.135
914,74.6698
915,114.0312
916,118.7619
917,93.0301
918,121.4194
919,82.6985
920,83.9131
921,108.8385
922,112.2051
923,129.9841
924,92.6403
925,134.1221
926,109.5108
927,125.3974
