Weight,Feature
0.00180374277118,Acct_Mgr_Quality
0.00727628044178,Acct_Team_Ability
0.00854120149489,Acct_Team_Breadth
0.00393846801482,Acct_Team_Contribution
0.00403592596367,Acct_Team_Engagement
0.00162484485193,Acct_Team_Info
0.209323736993,Acct_Team_Leadership
0.00276192968141,Acct_Team_Plan
0.00187491351207,Acct_Team_Problem_Solver
0.0114741639856,Acct_Team_Sales_Support
0.0540749917694,Acct_Team_Satisfaction
0.00247226816982,Communications
0.00904121764604,Competitor_Comparison
0.00392008561314,Continue
0.000663763154336,Credit_Score
0.00241782761023,Ease
0.00141044935575,Joint_Service_Delivery
0.00516153381613,Loyalty
0.00442401875242,Mktg_Proj
0.00256814764778,Online_Tools/Applications_Satisfaction
0.00204518738337,Online_Tools_Colloboration
0.00449845855277,Online_Tools_Ease
0.00221967929989,Online_Tools_Effectiveness
0.472627142352,Online_Tools_Help
0.00657069783784,Online_Tools_Sufficient
0.00781235203717,Online_Tools_Timeliness
0.00628804160622,Operation_Support_Quality
0.00432237385814,Partnership_Committed
0.00308465818242,Product_Quality
0.00365313538999,Profit
0.00355497400373,Relationship
0.00350879352308,Sales_Expectation
0.00660579625794,Sales_Training
0.0134603110908,Satisfaction
0.00358801587195,Service_Account_Team_Satisfaction
0.00188913777291,Service_Sales_Support
0.00156206578674,Service_Support
0.00139013032836,Solutions_Support
0.002523915138,Support_Importance
0.00449198350047,Support_Mgr_Quality
0.00471559552729,Support_Quality
0.00798764358673,Svc_Proj
0.0834395172029,Team_Comparison
0.00272335639754,Value
0.00385480885563,Will_Recommend
0.00277271741097,Prediction
