Weight,Feature
0.00189762985222,Acct_Mgr_Quality
0.00248402721887,Acct_Team_Ability
0.002507990996,Acct_Team_Breadth
0.00642239266794,Acct_Team_Contribution
0.0064675164746,Acct_Team_Engagement
0.00230586380629,Acct_Team_Info
0.652043845167,Acct_Team_Leadership
0.00235905632661,Acct_Team_Plan
0.00159649728436,Acct_Team_Problem_Solver
0.00245209737432,Acct_Team_Sales_Support
0.00364015950179,Acct_Team_Satisfaction
0.0022020948957,Communications
0.00254913990603,Competitor_Comparison
0.00305374796795,Continue
0.000753412409422,Credit_Score
0.00324959207706,Ease
0.00169823466192,Joint_Service_Delivery
0.0110042755518,Loyalty
0.00318706958414,Mktg_Proj
0.00232716461832,Online_Tools/Applications_Satisfaction
0.00213731111941,Online_Tools_Colloboration
0.00260298468616,Online_Tools_Ease
0.00188961630621,Online_Tools_Effectiveness
0.156070749917,Online_Tools_Help
0.0394707413779,Online_Tools_Sufficient
0.00204497061667,Online_Tools_Timeliness
0.00206877892712,Operation_Support_Quality
0.00538211820088,Partnership_Committed
0.00215698033377,Product_Quality
0.00638536865646,Profit
0.00347392597455,Relationship
0.00210614834282,Sales_Expectation
0.00369276647722,Sales_Training
0.0198096631317,Satisfaction
0.00247302693241,Service_Account_Team_Satisfaction
0.00174115413551,Service_Sales_Support
0.00203904107201,Service_Support
0.00189371507632,Solutions_Support
0.0022752724231,Support_Importance
0.0015977420671,Support_Mgr_Quality
0.0034490238924,Support_Quality
0.00316083960781,Svc_Proj
0.0074547540238,Team_Comparison
0.00343250427103,Value
0.00298855526859,Will_Recommend
0.00400043881989,Prediction
