Weight,Feature
0.201957265604,Acct_Team_Breadth
0.178380870288,Operation_Support_Quality
0.135508835866,Acct_Team_Leadership
0.132896404934,Online_Tools_Timeliness
0.078800948586,Acct_Team_Satisfaction
0.0475158396975,Team_Comparison
0.0235151690855,Satisfaction
0.018721389199,Sales_Training
0.0132922561847,Relationship
0.0119454509061,Svc_Proj
0.0104946139546,Mktg_Proj
0.00975166743256,Partnership_Committed
0.00923173957245,Acct_Team_Ability
0.00846826675231,Online_Tools_Sufficient
0.00766807629815,Acct_Team_Sales_Support
0.00765400419754,Online_Tools_Help
0.00640360863083,Will_Recommend
0.00593449058233,Acct_Team_Contribution
0.00572728191905,Acct_Team_Engagement
0.00538042584284,Loyalty
0.00489430334403,Support_Quality
0.00469921225709,Product_Quality
0.00460240063874,Profit
0.00450559251388,Online_Tools_Ease
0.00435410887069,Service_Account_Team_Satisfaction
0.00434952735247,Ease
0.00415206801367,Acct_Team_Plan
0.00395177544492,Competitor_Comparison
0.00362803842417,Continue
0.00358965650021,Service_Support
0.00298058918444,Online_Tools/Applications_Satisfaction
0.00297641892258,Value
0.00287561356329,Prediction
0.00281949555715,Support_Importance
0.00268907854254,Service_Sales_Support
0.00262911793716,Support_Mgr_Quality
0.00251014868836,Sales_Expectation
0.00250655932037,Communications
0.00243658937393,Online_Tools_Effectiveness
0.00229320436019,Acct_Team_Info
0.00225045563847,Acct_Mgr_Quality
0.00208684468084,Joint_Service_Delivery
0.00208635272113,Solutions_Support
0.00202220282783,Online_Tools_Colloboration
0.00192386154746,Acct_Team_Problem_Solver
0.000938178241875,Credit_Score
