Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.0,4.0,3.95901009674,4.0,4.17509583672,4.0,3.82847349552,4.0,4.0,4.0,4.4589345217,4.0,5.0,5.0,3.0,4.0,3.5780308797,1.0,4.0,4.2295109669,4.16100819468,4.52374506586,4.25111355669,3.90686748536,3.81286115828,3.95901009674,3.95901009674,5.0,5.0,4.0,5.0,3.0,4.30117991356,5.0,3.0,3.76898634654,3.69808501269,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,105.914146341
4.0,3.96547105271,3.85542533983,4.0,3.73825763066,3.99628823996,4.0,3.76330039858,4.02271849755,3.92296917417,4.0,4.0,3.0,5.0,5.0,4.0,3.95987893875,1.0,4.0,4.0,4.0,4.0,3.95892137642,4.0,4.0,3.85542533983,3.85542533983,5.0,4.0,4.0,3.0,4.0,3.86057911814,4.0,4.07019559613,4.05677221763,4.02476868797,4.00363673611,5.0,4.0,4.0,3.94573115627,3.0,4.0,5.0,101.342996845
3.83529089137,3.75646753921,3.69316683631,3.5749021035,3.34160482649,3.80108193455,3.68474744783,3.54859174473,3.78396452797,3.63767283332,3.67897565534,3.78412477923,3.16197587166,4.24370709912,3.0,3.49373764761,3.63791475331,0.0,3.80640554295,3.83883596187,3.74520328735,4.21269737168,3.88705489496,3.63191826267,3.55401173653,3.69316683631,3.69316683631,4.00743617435,4.16907914735,3.72145356264,3.6189025926,3.68672544758,3.54092240304,3.79969223108,3.77941176428,3.81220400597,3.72046604217,3.75277904808,4.13668426751,3.92575538071,3.86905095692,3.71755982278,3.38232395777,3.59058674923,4.17008352614,111.729075
5.0,4.99869486579,4.20737726059,5.0,4.73227331305,4.95366410409,4.64624546648,4.86495914149,4.99570233031,4.88570503162,4.87019157361,5.0,4.27764217538,5.0,1.0,5.0,4.63332559113,1.0,5.0,4.91239736707,4.90591717663,4.84080816561,4.98989077193,4.52643920251,4.68590652876,4.20737726059,4.20737726059,5.0,5.0,5.0,5.0,4.0,4.85929911041,5.0,5.0,4.74930496067,4.63611655029,4.72510576353,5.0,5.0,5.0,4.79273407447,4.54504738847,5.0,5.0,113.202027972
3.0,3.42254253415,3.5833804338,3.0,3.47383285659,3.48315688364,4.0,3.22978564828,3.48783147629,3.38122429711,2.0,3.0,3.0,4.0,5.0,4.0,3.36408959005,1.0,3.65353644525,4.0,3.0,3.0,3.65737417324,4.0,3.0,3.5833804338,3.5833804338,3.94600349689,4.0,3.0,4.0,4.0,3.57312350592,4.0,3.53545294704,3.49146788834,3.45438997289,3.44714758446,4.0,3.0,4.0,3.0,3.0,3.0,4.0,101.342996845
5.0,4.58864914196,4.00046333659,5.0,3.64832361706,4.53205858369,5.0,4.28996797876,4.61761569137,4.48360926843,3.0,4.0,5.0,5.0,3.0,3.0,4.38204139892,1.0,5.0,4.0,4.0,5.0,3.87553231222,3.0,3.0,4.00046333659,4.00046333659,5.0,5.0,5.0,5.0,4.0,3.89920915297,4.0,4.53595257749,4.5184904759,4.47385261507,4.45062455962,5.0,4.0,5.0,4.33531740067,5.0,4.0,5.0,112.276359223
3.0,3.77939517285,3.71525912978,4.0,3.46678640493,3.78168523002,3.58440787703,3.50545036755,3.81749437426,3.67162482043,4.0,4.0,3.70030649228,4.0,3.0,3.0,3.4939116326,1.0,3.9437641945,3.72279121074,3.66295430637,4.27137153868,3.75711223475,3.59355043821,3.4056954138,3.71525912978,3.71525912978,5.0,4.0,3.0,4.0,5.0,3.67615666,4.0,4.0,3.69130885662,3.6264250555,3.6478262915,5.0,4.0,4.0,3.90543110608,3.85629181759,4.0,4.0,114.923255814
4.0,4.0,4.00821404388,4.11169650101,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.11125566417,5.0,1.0,5.0,3.92737197948,1.0,5.0,5.0,4.0,5.0,4.89765838845,4.0,4.0,4.00821404388,4.00821404388,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.10439436888,4.12379643042,3.9995486118,4.11765393239,5.0,4.0,5.0,4.0,4.15063244021,5.0,5.0,110.823339587
5.0,4.0,3.98728071097,4.0,4.63346237675,4.0,4.0,4.0,4.0,4.0,4.73487064876,5.0,5.0,5.0,1.0,5.0,3.84833457082,1.0,4.4779275971,4.0,4.0,4.0,4.19098319652,4.0,4.0,3.98728071097,3.98728071097,5.0,4.0,4.0,5.0,5.0,4.65937368773,5.0,4.02661417973,3.97248097535,3.91653509588,3.96396166197,5.0,5.0,4.0,5.0,4.54947929531,3.0,5.0,112.75263919
4.49892540185,4.34379634958,3.76514265242,4.1028917037,3.5413191283,4.28305293292,3.69219354808,4.06865896749,4.36079021848,4.20409024538,4.0,4.0,5.0,5.0,1.0,3.6651619123,3.84095878117,1.0,5.0,3.0,3.0,4.0,3.56061100229,3.0,3.0,3.76514265242,3.76514265242,5.0,4.0,4.03952973576,4.0,4.26030069428,4.0,5.0,4.06176357976,4.033498851,3.95525284259,3.97775313129,5.0,4.44046530289,4.15076680977,5.0,4.70333023853,3.0,5.0,112.75263919
